svz@speech	svz@	00:08:39.250	519.25	00:08:40.080	520.08	00:00:00.830	0.83	будем наш монастырь
svz@speech	svz@	00:08:40.100	520.1	00:08:41.150	521.15	00:00:01.050	1.05	пробовать достраивать
svz@speech	svz@	00:08:42.050	522.05	00:08:43.490	523.49	00:00:01.440	1.44	[шуршание]
svz@speech	svz@	00:08:43.850	523.85	00:08:44.010	524.01	00:00:00.160	0.16	[цоканье]
svz@speech	svz@	00:08:47.420	527.42	00:08:47.650	527.65	00:00:00.230	0.23	Да
svz@speech	svz@	00:08:49.420	529.42	00:08:49.560	529.56	00:00:00.140	0.14	[цоканье]
svz@speech	svz@	00:08:49.580	529.58	00:08:51.100	531.1	00:00:01.520	1.52	Это какой-то большой город
svz@speech	svz@	00:08:51.130	531.13	00:08:52.200	532.2	00:00:01.070	1.07	у нас вырисовывается
svz@speech	svz@	00:08:52.300	532.3	00:08:53.720	533.72	00:00:01.420	1.42	попробуем мы его здесь сделать
svz@speech	svz@	00:08:54.580	534.58	00:08:55.590	535.59	00:00:01.010	1.01	я его попробую занять
svz@speech	svz@	00:08:55.710	535.71	00:08:56.850	536.85	00:00:01.140	1.14	[грохот]
svz@speech	svz@	00:08:57.560	537.56	00:08:58.320	538.32	00:00:00.760	0.76	 и посмотрим так
iaz@speech	iaz@	00:07:55.290	475.29	00:07:56.680	476.68	00:00:01.390	1.39	Я посчитаю свой город да
iaz@speech	iaz@	00:07:57.430	477.43	00:07:58.370	478.37	00:00:00.940	0.94	Раз два три четыре
iaz@speech	iaz@	00:08:00.960	480.96	00:08:01.585	481.585	00:00:00.625	0.625	Десять баллов
iaz@speech	iaz@	00:08:02.050	482.05	00:08:02.640	482.64	00:00:00.590	0.59	да получается
iaz@speech	iaz@	00:08:03.360	483.36	00:08:03.900	483.9	00:00:00.540	0.54	Десять баллов
iaz@speech	iaz@	00:08:04.040	484.04	00:08:04.620	484.62	00:00:00.580	0.58	Раз два
iaz@speech	iaz@	00:08:04.640	484.64	00:08:05.390	485.39	00:00:00.750	0.75	Три четыре
iaz@speech	iaz@	00:08:05.390	485.39	00:08:05.960	485.96	00:00:00.570	0.57	Пять шесть
iaz@speech	iaz@	00:08:05.980	485.98	00:08:06.590	486.59	00:00:00.610	0.61	Семь восемь
iaz@speech	iaz@	00:08:06.590	486.59	00:08:07.250	487.25	00:00:00.660	0.66	Девять десять
iaz@speech	iaz@	00:08:12.380	492.38	00:08:13.190	493.19	00:00:00.810	0.81	Монастырь
iaz@speech	iaz@	00:08:18.700	498.7	00:08:18.920	498.92	00:00:00.220	0.22	Да
iaz@speech	iaz@	00:08:18.960	498.96	00:08:19.280	499.28	00:00:00.320	0.32	потому что
iaz@speech	iaz@	00:08:19.280	499.28	00:08:20.560	500.56	00:00:01.280	1.28	у тебя не закончено 
iaz@speech	iaz@	00:08:20.580	500.58	00:08:21.470	501.47	00:00:00.890	0.89	да получилось
iaz@speech	iaz@	00:08:23.510	503.51	00:08:24.310	504.31	00:00:00.800	0.8	Кусочек города
iaz@speech	iaz@	00:08:25.630	505.63	00:08:26.820	506.82	00:00:01.190	1.19	Сделай здесь пожалуйста
iaz@speech	iaz@	00:08:26.860	506.86	00:08:28.440	508.44	00:00:01.580	1.58	а то мы никогда его не закроем
iaz@speech	iaz@	00:08:29.930	509.93	00:08:30.140	510.14	00:00:00.210	0.21	Ну
iaz@speech	iaz@	00:08:30.180	510.18	00:08:31.060	511.06	00:00:00.880	0.88	не закрыт
iaz@speech	iaz@	00:08:41.530	521.53	00:08:41.950	521.95	00:00:00.420	0.42	Угу
iaz@speech	iaz@	00:08:44.030	524.03	00:08:46.770	526.77	00:00:02.740	2.74	Чтобы посчитать монастырь нужно окружить его со всех сторон
iaz@speech	iaz@	00:08:46.800	526.8	00:08:46.950	526.95	00:00:00.150	0.15	да
iaz@speech	iaz@	00:08:46.970	526.97	00:08:47.510	527.51	00:00:00.540	0.54	по правилам
iaz@speech	iaz@	00:08:48.610	528.61	00:08:49.420	529.42	00:00:00.810	0.81	А это что у нас
iaz@speech	iaz@	00:08:54.160	534.16	00:08:54.650	534.65	00:00:00.490	0.49	Угу
svz@acc	svz@	00:07:56.650	476.65	00:07:56.900	476.9	00:00:00.250	0.25	Угу'
svz@acc	svz@	00:07:59.160	479.16	00:08:00.460	480.46	00:00:01.300	1.3	И два ба'лла за щи'т
svz@acc	svz@	00:08:01.580	481.58	00:08:02.060	482.06	00:00:00.480	0.48	Де'сять ба'ллов
svz@acc	svz@	00:08:08.480	488.48	00:08:09.100	489.1	00:00:00.620	0.62	И мой хо'д
svz@acc	svz@	00:08:09.640	489.64	00:08:10.960	490.96	00:00:01.320	1.32	[шуршание]
svz@acc	svz@	00:08:13.220	493.22	00:08:13.950	493.95	00:00:00.730	0.73	Монасты'рь
svz@acc	svz@	00:08:14.370	494.37	00:08:14.690	494.69	00:00:00.320	0.32	[цоканье]
svz@acc	svz@	00:08:14.710	494.71	00:08:15.380	495.38	00:00:00.670	0.67	Ну хорошо'
svz@acc	svz@	00:08:15.400	495.4	00:08:17.240	497.24	00:00:01.840	1.84	Допу'стим он уда'чно его' окружа'ет
svz@acc	svz@	00:08:17.260	497.26	00:08:18.130	498.13	00:00:00.870	0.87	И я во'т вот тепе'рь я
svz@acc	svz@	00:08:18.160	498.16	00:08:18.540	498.54	00:00:00.380	0.38	смогу'
svz@acc	svz@	00:08:19.170	499.17	00:08:19.850	499.85	00:00:00.680	0.68	поста'вить
svz@acc	svz@	00:08:21.430	501.43	00:08:21.590	501.59	00:00:00.160	0.16	Да
svz@acc	svz@	00:08:27.210	507.21	00:08:27.510	507.51	00:00:00.300	0.3	Хорошо'
svz@acc	svz@	00:08:28.000	508.0	00:08:29.090	509.09	00:00:01.090	1.09	Сде'лаю до'брое де'ло
svz@acc	svz@	00:08:29.320	509.32	00:08:30.070	510.07	00:00:00.750	0.75	в э'том слу'чае
svz@acc	svz@	00:08:30.260	510.26	00:08:31.010	511.01	00:00:00.750	0.75	сыгра'ю на тебя'
svz@acc	svz@	00:08:31.220	511.22	00:08:31.450	511.45	00:00:00.230	0.23	Да
svz@acc	svz@	00:08:31.820	511.82	00:08:32.680	512.68	00:00:00.860	0.86	[шуршание]
svz@acc	svz@	00:08:38.270	518.27	00:08:39.120	519.12	00:00:00.850	0.85	Отверне'м
svz@acc	svz@	00:08:39.250	519.25	00:08:40.080	520.08	00:00:00.830	0.83	бу'дем наш монасты'рь
svz@acc	svz@	00:08:40.100	520.1	00:08:41.150	521.15	00:00:01.050	1.05	про'бовать достра'ивать
svz@acc	svz@	00:08:42.050	522.05	00:08:43.490	523.49	00:00:01.440	1.44	[шуршание]
svz@acc	svz@	00:08:43.850	523.85	00:08:44.010	524.01	00:00:00.160	0.16	[цоканье]
svz@acc	svz@	00:08:47.420	527.42	00:08:47.650	527.65	00:00:00.230	0.23	Да
svz@acc	svz@	00:08:49.420	529.42	00:08:49.560	529.56	00:00:00.140	0.14	[цоканье]
svz@acc	svz@	00:08:49.580	529.58	00:08:51.100	531.1	00:00:01.520	1.52	Э'то како'й-то большо'й го'род
svz@acc	svz@	00:08:51.130	531.13	00:08:52.200	532.2	00:00:01.070	1.07	у на'с вырисо'вывается
svz@acc	svz@	00:08:52.300	532.3	00:08:53.720	533.72	00:00:01.420	1.42	попро'буем мы его' зде'сь сде'лать
svz@acc	svz@	00:08:54.580	534.58	00:08:55.590	535.59	00:00:01.010	1.01	я его' попро'бую заня'ть
svz@acc	svz@	00:08:55.710	535.71	00:08:56.850	536.85	00:00:01.140	1.14	[грохот]
svz@acc	svz@	00:08:57.560	537.56	00:08:58.320	538.32	00:00:00.760	0.76	 и посмо'трим так
iaz@acc	iaz@	00:07:55.290	475.29	00:07:56.680	476.68	00:00:01.390	1.39	Я посчита'ю свой го'род да'
iaz@acc	iaz@	00:07:57.430	477.43	00:07:58.370	478.37	00:00:00.940	0.94	Раз два' три' четы'ре
iaz@acc	iaz@	00:08:00.960	480.96	00:08:01.585	481.585	00:00:00.625	0.625	Де'сять ба'ллов
iaz@acc	iaz@	00:08:02.050	482.05	00:08:02.640	482.64	00:00:00.590	0.59	да' получа'ется
iaz@acc	iaz@	00:08:03.360	483.36	00:08:03.900	483.9	00:00:00.540	0.54	Де'сять ба'ллов
iaz@acc	iaz@	00:08:04.040	484.04	00:08:04.620	484.62	00:00:00.580	0.58	Ра'з два
iaz@acc	iaz@	00:08:04.640	484.64	00:08:05.390	485.39	00:00:00.750	0.75	Три' четы'ре
iaz@acc	iaz@	00:08:05.390	485.39	00:08:05.960	485.96	00:00:00.570	0.57	Пять ше'сть
iaz@acc	iaz@	00:08:05.980	485.98	00:08:06.590	486.59	00:00:00.610	0.61	Семь во'семь
iaz@acc	iaz@	00:08:06.590	486.59	00:08:07.250	487.25	00:00:00.660	0.66	Де'вять де'сять
iaz@acc	iaz@	00:08:12.380	492.38	00:08:13.190	493.19	00:00:00.810	0.81	Монасты'рь
iaz@acc	iaz@	00:08:18.700	498.7	00:08:18.920	498.92	00:00:00.220	0.22	Да
iaz@acc	iaz@	00:08:18.960	498.96	00:08:19.280	499.28	00:00:00.320	0.32	потому' что
iaz@acc	iaz@	00:08:19.280	499.28	00:08:20.560	500.56	00:00:01.280	1.28	у тебя' не зако'нчено 
iaz@acc	iaz@	00:08:20.580	500.58	00:08:21.470	501.47	00:00:00.890	0.89	да' получи'лось
iaz@acc	iaz@	00:08:23.510	503.51	00:08:24.310	504.31	00:00:00.800	0.8	Кусо'чек го'рода
iaz@acc	iaz@	00:08:25.630	505.63	00:08:26.820	506.82	00:00:01.190	1.19	Сде'лай зде'сь пожа'луйста
iaz@acc	iaz@	00:08:26.860	506.86	00:08:28.440	508.44	00:00:01.580	1.58	а то' мы никогда' его' не закро'ем
iaz@acc	iaz@	00:08:29.930	509.93	00:08:30.140	510.14	00:00:00.210	0.21	Ну
iaz@acc	iaz@	00:08:30.180	510.18	00:08:31.060	511.06	00:00:00.880	0.88	не закры'т
iaz@acc	iaz@	00:08:41.530	521.53	00:08:41.950	521.95	00:00:00.420	0.42	Угу
iaz@acc	iaz@	00:08:44.030	524.03	00:08:46.770	526.77	00:00:02.740	2.74	Что'бы посчита'ть монасты'рь ну'жно окружи'ть его' со все'х сторо'н
iaz@acc	iaz@	00:08:46.800	526.8	00:08:46.950	526.95	00:00:00.150	0.15	да
iaz@acc	iaz@	00:08:46.970	526.97	00:08:47.510	527.51	00:00:00.540	0.54	по пра'вилам
iaz@acc	iaz@	00:08:48.610	528.61	00:08:49.420	529.42	00:00:00.810	0.81	А это что' у на'с
iaz@acc	iaz@	00:08:54.160	534.16	00:08:54.650	534.65	00:00:00.490	0.49	Угу
svz@utype	svz@	00:07:56.650	476.65	00:07:56.900	476.9	00:00:00.250	0.25	emotional
svz@utype	svz@	00:07:59.160	479.16	00:08:00.460	480.46	00:00:01.300	1.3	narrative
svz@utype	svz@	00:08:01.580	481.58	00:08:02.060	482.06	00:00:00.480	0.48	narrative
svz@utype	svz@	00:08:08.480	488.48	00:08:09.100	489.1	00:00:00.620	0.62	narrative
svz@utype	svz@	00:08:13.220	493.22	00:08:13.950	493.95	00:00:00.730	0.73	narrative
svz@utype	svz@	00:08:14.710	494.71	00:08:15.380	495.38	00:00:00.670	0.67	narrative
svz@utype	svz@	00:08:15.400	495.4	00:08:17.240	497.24	00:00:01.840	1.84	emotional
svz@utype	svz@	00:08:17.260	497.26	00:08:18.130	498.13	00:00:00.870	0.87	narrative
svz@utype	svz@	00:08:18.160	498.16	00:08:18.540	498.54	00:00:00.380	0.38	narrative
svz@utype	svz@	00:08:19.170	499.17	00:08:19.850	499.85	00:00:00.680	0.68	narrative
svz@utype	svz@	00:08:21.430	501.43	00:08:21.590	501.59	00:00:00.160	0.16	emotional
svz@utype	svz@	00:08:27.210	507.21	00:08:27.510	507.51	00:00:00.300	0.3	emotional
svz@utype	svz@	00:08:28.000	508.0	00:08:29.090	509.09	00:00:01.090	1.09	narrative
svz@utype	svz@	00:08:29.320	509.32	00:08:30.070	510.07	00:00:00.750	0.75	narrative
svz@utype	svz@	00:08:30.260	510.26	00:08:31.010	511.01	00:00:00.750	0.75	narrative
svz@utype	svz@	00:08:31.220	511.22	00:08:31.450	511.45	00:00:00.230	0.23	emotional
svz@utype	svz@	00:08:38.270	518.27	00:08:39.120	519.12	00:00:00.850	0.85	narrative
svz@utype	svz@	00:08:39.250	519.25	00:08:40.080	520.08	00:00:00.830	0.83	narrative
svz@utype	svz@	00:08:40.100	520.1	00:08:41.150	521.15	00:00:01.050	1.05	narrative
svz@utype	svz@	00:08:47.420	527.42	00:08:47.650	527.65	00:00:00.230	0.23	emotional
svz@utype	svz@	00:08:49.580	529.58	00:08:51.100	531.1	00:00:01.520	1.52	narrative
svz@utype	svz@	00:08:51.130	531.13	00:08:52.200	532.2	00:00:01.070	1.07	narrative
svz@utype	svz@	00:08:52.300	532.3	00:08:53.720	533.72	00:00:01.420	1.42	narrative
svz@utype	svz@	00:08:54.580	534.58	00:08:55.590	535.59	00:00:01.010	1.01	narrative
svz@utype	svz@	00:08:57.560	537.56	00:08:58.320	538.32	00:00:00.760	0.76	narrative
iaz@utype	iaz@	00:07:55.290	475.29	00:07:56.680	476.68	00:00:01.390	1.39	narrative
iaz@utype	iaz@	00:07:57.430	477.43	00:07:58.370	478.37	00:00:00.940	0.94	narrative
iaz@utype	iaz@	00:08:00.960	480.96	00:08:01.585	481.585	00:00:00.625	0.625	interrupted
iaz@utype	iaz@	00:08:02.050	482.05	00:08:02.640	482.64	00:00:00.590	0.59	question
iaz@utype	iaz@	00:08:03.360	483.36	00:08:03.900	483.9	00:00:00.540	0.54	narrative
iaz@utype	iaz@	00:08:04.040	484.04	00:08:04.620	484.62	00:00:00.580	0.58	narrative
iaz@utype	iaz@	00:08:04.640	484.64	00:08:05.390	485.39	00:00:00.750	0.75	narrative
iaz@utype	iaz@	00:08:05.390	485.39	00:08:05.960	485.96	00:00:00.570	0.57	narrative
iaz@utype	iaz@	00:08:05.980	485.98	00:08:06.590	486.59	00:00:00.610	0.61	narrative
iaz@utype	iaz@	00:08:06.590	486.59	00:08:07.250	487.25	00:00:00.660	0.66	narrative
iaz@utype	iaz@	00:08:12.380	492.38	00:08:13.190	493.19	00:00:00.810	0.81	narrative
iaz@utype	iaz@	00:08:18.700	498.7	00:08:18.920	498.92	00:00:00.220	0.22	narrative
iaz@utype	iaz@	00:08:18.960	498.96	00:08:19.280	499.28	00:00:00.320	0.32	narrative
iaz@utype	iaz@	00:08:19.280	499.28	00:08:20.560	500.56	00:00:01.280	1.28	narrative
iaz@utype	iaz@	00:08:20.580	500.58	00:08:21.470	501.47	00:00:00.890	0.89	question
iaz@utype	iaz@	00:08:23.510	503.51	00:08:24.310	504.31	00:00:00.800	0.8	narrative
iaz@utype	iaz@	00:08:25.630	505.63	00:08:26.820	506.82	00:00:01.190	1.19	imperative
iaz@utype	iaz@	00:08:26.860	506.86	00:08:28.440	508.44	00:00:01.580	1.58	narrative
iaz@utype	iaz@	00:08:30.180	510.18	00:08:31.060	511.06	00:00:00.880	0.88	narrative
iaz@utype	iaz@	00:08:41.530	521.53	00:08:41.950	521.95	00:00:00.420	0.42	emotional
iaz@utype	iaz@	00:08:44.030	524.03	00:08:46.770	526.77	00:00:02.740	2.74	narrative
iaz@utype	iaz@	00:08:46.800	526.8	00:08:46.950	526.95	00:00:00.150	0.15	question
iaz@utype	iaz@	00:08:46.970	526.97	00:08:47.510	527.51	00:00:00.540	0.54	question
iaz@utype	iaz@	00:08:48.610	528.61	00:08:49.420	529.42	00:00:00.810	0.81	question
iaz@utype	iaz@	00:08:54.160	534.16	00:08:54.650	534.65	00:00:00.490	0.49	emotional
